custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-150-lunar-valley-chardonnay-2049,Lunar Valley Chardonnay 2049,420,exact_menu,The Red Planet Bistro / Appetizer: Lab-grown shrimp cocktail with spicy tomato gel and hydroponic dill,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Lunar Valley Chardonnay 2049. Michelin list price: EUR 420. Use these menu pairings as styling cues: The Red Planet Bistro / Appetizer: Lab-grown shrimp cocktail with spicy tomato gel and hydroponic dill. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-150-lunar-valley-chardonnay-2049.png,artifacts/wine_images/portrait_pngs/wine-image-150-lunar-valley-chardonnay-2049.png,gpt-image-2,1024x1024,high,png
wine-image-151-madeira-blandy-s-10-year-old-sercial,Madeira Blandy's 10-Year-Old Sercial,220,exact_menu,Island Elysium / Cheese: Selection of island-made cheeses with spiced fruit chutney and cassava crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Madeira Blandy's 10-Year-Old Sercial. Michelin list price: EUR 220. Use these menu pairings as styling cues: Island Elysium / Cheese: Selection of island-made cheeses with spiced fruit chutney and cassava crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-151-madeira-blandy-s-10-year-old-sercial.png,artifacts/wine_images/portrait_pngs/wine-image-151-madeira-blandy-s-10-year-old-sercial.png,gpt-image-2,1024x1024,high,png
wine-image-152-malbec-catena-zapata-nicasia-vineyard-2016,Malbec Catena Zapata Nicasia Vineyard 2016,150,exact_menu,Cielo Azul / Cheese: Selection of Mexican artisanal cheeses with jalapeño jam and corn crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Malbec Catena Zapata Nicasia Vineyard 2016. Michelin list price: EUR 150. Use these menu pairings as styling cues: Cielo Azul / Cheese: Selection of Mexican artisanal cheeses with jalapeño jam and corn crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-152-malbec-catena-zapata-nicasia-vineyard-2016.png,artifacts/wine_images/portrait_pngs/wine-image-152-malbec-catena-zapata-nicasia-vineyard-2016.png,gpt-image-2,1024x1024,high,png
wine-image-153-markus-molitor-zeltinger-sonnenuhr-riesling-spatlese-2018,Markus Molitor Zeltinger Sonnenuhr Riesling Spätlese 2018,150,exact_menu,Deutscher Geschmack / Soup: Creamy white asparagus soup with chervil and toasted almonds,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Markus Molitor Zeltinger Sonnenuhr Riesling Spätlese 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Deutscher Geschmack / Soup: Creamy white asparagus soup with chervil and toasted almonds. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-153-markus-molitor-zeltinger-sonnenuhr-riesling-spatlese-2018.png,artifacts/wine_images/portrait_pngs/wine-image-153-markus-molitor-zeltinger-sonnenuhr-riesling-spatlese-2018.png,gpt-image-2,1024x1024,high,png
wine-image-154-meursault-domaine-des-comtes-lafon-les-perrieres-2018,Meursault Domaine des Comtes Lafon Les Perrières 2018,2400,exact_menu,The Imperial Room / Appetizer: Seared scallops with black truffle and Jerusalem artichoke purée,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Meursault Domaine des Comtes Lafon Les Perrières 2018. Michelin list price: EUR 2400. Use these menu pairings as styling cues: The Imperial Room / Appetizer: Seared scallops with black truffle and Jerusalem artichoke purée. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-154-meursault-domaine-des-comtes-lafon-les-perrieres-2018.png,artifacts/wine_images/portrait_pngs/wine-image-154-meursault-domaine-des-comtes-lafon-les-perrieres-2018.png,gpt-image-2,1024x1024,high,png
wine-image-155-meursault-les-narvaux-domaine-michelot-2018,Meursault Les Narvaux Domaine Michelot 2018,410,exact_menu,"L'Etoile d'Or / Fish: Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc; Le Jardin Végétal / Main Course 1: Artichoke barigoule with saffron quinoa and olive tapenade","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Meursault Les Narvaux Domaine Michelot 2018. Michelin list price: EUR 410. Use these menu pairings as styling cues: L'Etoile d'Or / Fish: Pan-seared turbot with Jerusalem artichoke purée, morel mushrooms, and beurre blanc; Le Jardin Végétal / Main Course 1: Artichoke barigoule with saffron quinoa and olive tapenade. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-155-meursault-les-narvaux-domaine-michelot-2018.png,artifacts/wine_images/portrait_pngs/wine-image-155-meursault-les-narvaux-domaine-michelot-2018.png,gpt-image-2,1024x1024,high,png
wine-image-156-moscato-d-asti-elio-perrone-sourgal-2020,Moscato d'Asti Elio Perrone Sourgal 2020,85,exact_menu,Pescado Sagrado / Pre-Dessert: Acai sorbet with cacao nibs and an edible flower garnish,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Moscato d'Asti Elio Perrone Sourgal 2020. Michelin list price: EUR 85. Use these menu pairings as styling cues: Pescado Sagrado / Pre-Dessert: Acai sorbet with cacao nibs and an edible flower garnish. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-156-moscato-d-asti-elio-perrone-sourgal-2020.png,artifacts/wine_images/portrait_pngs/wine-image-156-moscato-d-asti-elio-perrone-sourgal-2020.png,gpt-image-2,1024x1024,high,png
wine-image-157-moscato-d-asti-g-d-vajra-2020,Moscato d'Asti G.D. Vajra 2020,85,exact_menu,Island Elysium / Dessert: Island coconut and passion fruit panna cotta with hibiscus syrup,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Moscato d'Asti G.D. Vajra 2020. Michelin list price: EUR 85. Use these menu pairings as styling cues: Island Elysium / Dessert: Island coconut and passion fruit panna cotta with hibiscus syrup. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-157-moscato-d-asti-g-d-vajra-2020.png,artifacts/wine_images/portrait_pngs/wine-image-157-moscato-d-asti-g-d-vajra-2020.png,gpt-image-2,1024x1024,high,png
wine-image-158-moscato-d-asti-la-spinetta-bricco-quaglia-2020,Moscato d'Asti La Spinetta Bricco Quaglia 2020,85,exact_menu,La Serenissima / Dessert: Tiramisù semifreddo with espresso sauce and cocoa nibs,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Moscato d'Asti La Spinetta Bricco Quaglia 2020. Michelin list price: EUR 85. Use these menu pairings as styling cues: La Serenissima / Dessert: Tiramisù semifreddo with espresso sauce and cocoa nibs. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-158-moscato-d-asti-la-spinetta-bricco-quaglia-2020.png,artifacts/wine_images/portrait_pngs/wine-image-158-moscato-d-asti-la-spinetta-bricco-quaglia-2020.png,gpt-image-2,1024x1024,high,png
wine-image-159-moscato-d-asti-vietti-cascinetta-2020,Moscato d'Asti Vietti Cascinetta 2020,85,exact_menu,La Cucina dei Sogni / Dessert: Tiramisu al limoncello with candied lemon zest and pistachio crumble,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Moscato d'Asti Vietti Cascinetta 2020. Michelin list price: EUR 85. Use these menu pairings as styling cues: La Cucina dei Sogni / Dessert: Tiramisu al limoncello with candied lemon zest and pistachio crumble. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-159-moscato-d-asti-vietti-cascinetta-2020.png,artifacts/wine_images/portrait_pngs/wine-image-159-moscato-d-asti-vietti-cascinetta-2020.png,gpt-image-2,1024x1024,high,png
wine-image-160-moscato-d-asti-vietti-cascinetta-2021,Moscato d'Asti Vietti Cascinetta 2021,85,exact_menu,Alcazar / Dessert: Rosewater and cardamom panna cotta with honeyed pistachio crumble,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Moscato d'Asti Vietti Cascinetta 2021. Michelin list price: EUR 85. Use these menu pairings as styling cues: Alcazar / Dessert: Rosewater and cardamom panna cotta with honeyed pistachio crumble. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-160-moscato-d-asti-vietti-cascinetta-2021.png,artifacts/wine_images/portrait_pngs/wine-image-160-moscato-d-asti-vietti-cascinetta-2021.png,gpt-image-2,1024x1024,high,png
